"MO_ID","E_ID","X22","Y22","X23","Y23","X24","Y24","X25","Y25","X26","Y26","X27","Y27","X28","Y28","X29","Y29","X30","Y30","X31","Y31","X32","Y32","X33","Y33","X34","Y34","X35","Y35","X36","Y36","X37","Y37","X38","Y38","X39","Y39","X40","Y40","X41","Y41","X42","Y42"
"MO-388-E-116.jpg","E116",760.060417763819,922.391401826278,733.972083216748,869.714878709532,784.896924230194,850.946229595835,845.206089800489,857.64000098886,251.605251762219,844.824057561782,281.090457408064,854.201859815323,283.561502052926,827.707119746864,198.450577787716,316.693982902493,224.638883139308,343.082229863125,239.378224810577,320.297317913613,747.15529834538,-103.777194716024,748.707038839639,-58.5203278371736,788.189438476068,-71.5145097084487,-1186.88313325133,1527.52749335015,-1576.83753559342,414.73828990047,-1282.4331925773,210.720158608181,-1480.99779796677,-460.036557886016,-1213.66706661254,-1779.77352122069,-763.874415169636,-1443.06221891331,-384.451922150721,-2207.15074436291,1002.23287568857,-3036.64994613795
"MO-391-E-120.jpg","E120",722.416520979574,874.793837528065,690.635013666007,820.24677668035,752.339166612056,793.990292536774,834.365298197414,791.61414617157,198.627998617215,875.73925130155,241.198778870988,881.819269153715,232.297553379021,840.287320383625,80.0897940529917,221.313640303678,115.541724970917,254.983195065483,131.708377675492,218.938559467336,812.378751999448,-172.378519742268,805.706029467062,-112.304837431264,854.654245441972,-127.139502898631,-688.863975369114,1948.86013583444,-1800.94104054014,499.571536443254,-1509.47918212139,339.365460520808,-1769.82724141504,-510.553465450008,-1002.27235499535,-1945.66829790127,-369.934050331093,-1670.68755851788,-121.198074273786,-2030.24698853675,790.556665115759,-2792.54425091257
"MO-397-E-127a.jpg","E127",771.66655392165,764.555584513523,723.46440792234,723.57631822923,772.412316656797,700.615508531374,822.600166151797,694.554511317235,266.779179563657,867.523470288328,298.749217554731,867.896351655902,286.098225239548,843.678191266749,99.6892728199669,192.675443509777,124.046139797698,214.335664118178,139.194423564721,193.854735941408,603.328287880769,-219.093358577286,606.319757358005,-182.952558677343,646.119731210666,-191.649553931899,-829.298962937326,1958.21502001494,-1741.57545830447,612.194977483851,-1448.77247522145,504.05898235528,-1779.13757109423,-233.229176398478,-996.32535706483,-1971.73264948733,-622.414063732895,-1641.34057943224,-153.086261595679,-2052.97067493072,1410.14247030854,-2644.76620779046
"MO-398.jpg","E126",778.277317744918,810.943464340585,681.681215426564,752.405103543128,771.252237180177,735.312580643044,849.697603808676,725.737570344787,295.156696861594,902.733102054327,336.051174838767,891.306219373966,313.234083835845,863.293666663094,33.8812073473099,257.996464717827,56.8305749489532,283.32681109646,79.2141617979052,265.609579560571,710.598695356335,-106.562305766505,707.820886783179,-50.2359727895164,759.708743286746,-66.4981617394661,-738.099051611137,1863.63533222176,-1728.24539032885,423.835425382001,-1442.24117984431,294.541187263059,-1637.61271518574,-396.238686661384,-1170.32392663834,-1875.29738979225,-652.675551097642,-1613.16065040759,-247.487807326972,-2123.75427401646,1243.28102281602,-2838.92906603144
"MO-413.jpg","E145",572.53301105615,820.867669690166,557.384871830532,736.22702936014,629.097653535933,725.831844693288,698.383831250691,753.448663407341,202.813978458548,918.81254399232,234.306109271272,917.593425452387,214.410832031498,870.523059000914,210.595057543067,360.017206917412,238.665238848698,389.406760185495,264.85079908856,365.535917424534,851.652335478372,-152.772907757809,833.205766346626,-93.7642116535504,894.311223450914,-98.9647122592824,-965.829816372663,1840.95245471193,-1630.7648869817,348.553219094444,-1366.75002305249,309.037762467763,-1468.50679414667,-537.521700544555,-749.948285302547,-1651.14171094171,-648.567432167832,-1510.00908029153,-506.00114680721,-1955.7792635258,934.157676640255,-3356.85396942391
"MO-414-E-146.jpg","E146",686.533083931352,790.368375793306,629.781679404032,727.652256278714,703.551130320001,704.288870591103,760.110510180879,705.675893267715,257.646030346323,898.482543860004,305.310625169395,898.580268703822,269.796634914053,861.646680823929,25.2037464591776,199.557844485581,58.1717159968701,238.392804166726,68.7106982736072,212.675422427907,753.300521811172,-312.45809412397,746.821457699261,-252.095970660586,790.07123495137,-268.531093007523,-871.60987863843,1943.41578597704,-1646.16257554964,729.235361557523,-1411.0257043734,527.195034784597,-1817.76268672284,-300.676039384985,-1032.70822367099,-1832.17812976743,-582.386581200207,-1597.37959131269,52.7252839145997,-2219.7448109857,1253.92129678341,-2654.10341347507
"MO-415.jpg","E147",812.867255173735,926.361726267021,708.003262390114,831.635371143954,826.213076557576,851.471111767305,878.840175028963,779.276482530114,122.199946521909,900.841584006745,165.153163284835,895.583718410472,144.719561780615,868.78219196835,93.1410814850814,219.714052134605,133.642301588699,261.569320183068,148.208065988611,225.837988469295,799.154562855126,-268.728364513789,800.374505871198,-229.569081727849,847.121656611111,-238.864869904322,-733.116582820459,1902.19346049726,-1865.90658145137,518.541839493017,-1494.3692615642,365.85696850935,-1715.54049022818,-442.556398357843,-853.89094141151,-1974.57553531078,-514.949433277832,-1663.71693780108,-71.1932628991428,-2014.63810874658,769.327938515109,-2715.01651901832
"MO-417-E-149.jpg","E149",859.677592412677,929.986072842179,784.887228734779,856.903535390384,874.48325027696,812.922010187212,927.670681998031,788.202814399624,232.59388364072,844.492923018416,282.76711222702,850.439680731166,274.683873365007,811.323069863253,186.441846476409,288.981253397604,216.903678584768,319.892152568319,242.1535899915,300.548174595941,789.650050634412,-175.294630078672,794.882383475237,-127.829422539174,831.311385435545,-149.881421558355,-1047.65578229972,1696.24939709412,-1840.57518049433,254.620745021962,-1512.92735277878,212.381055697009,-1708.28589474692,-540.439631559947,-1193.82549197979,-1712.11902329975,-674.3935428842,-1529.76990268611,-292.195209678875,-1910.10847731547,971.751897609562,-2821.5003757697
"MO-422.jpg","E155",754.761656592738,960.106064469009,740.463856325896,895.033801854939,771.854916445142,844.990129567983,845.636802860949,863.417268885414,258.552044968515,925.41422755421,312.749499354756,922.46936697047,298.174597434228,885.8677469406,100.822553626672,291.909819215419,145.101462695633,344.773394136634,165.617714587053,306.082661532777,820.219763879354,-235.484337314419,822.409391354135,-175.043988254908,871.119184176066,-184.98697662088,-1123.63431156708,1634.4436143894,-1701.69693013131,234.318226145221,-1420.96769963572,217.60532555332,-1690.11303218588,-385.037782924907,-896.852378253251,-1758.6212693366,-528.472706432898,-1505.02605925416,-144.178767814944,-1958.9426167766,598.43238171995,-3123.28861673294
"MO-428-E-163.jpg","E163",820.844807051234,987.020945120343,804.752499846215,935.79197557608,845.271901624832,915.117840916225,907.365030220339,906.207457464652,370.845600549102,966.808912868138,405.11062628786,972.599515051204,397.900746977863,939.107445740436,149.748648919674,232.393530736272,175.004611034361,262.203364749244,202.059757463122,234.501897621541,767.293740094443,-133.09346786038,772.831070819414,-83.8462294723383,819.169030337648,-94.4291615089361,-1099.13145630291,1653.03936776086,-1793.98366088114,-27.7773762071698,-1424.587439636,-2.77301410143328,-1495.67314690358,-671.742763716317,-1123.23766816129,-1648.88557113217,-625.706540915545,-1443.63088337823,-383.853144636029,-2115.55100947317,507.974986210395,-2783.06277675486
"MO-429-E-162.jpg","E162",848.053523174886,894.184238534657,767.734866441332,836.094029839276,860.415550907374,801.397190557316,917.324718623992,762.279158290684,148.93031172724,879.964784443178,192.941953370049,884.622185623603,186.075796089698,853.378225370151,204.905689015301,314.959090124251,226.063140370828,355.344726492615,252.586617494038,326.998346538016,786.060103768399,-226.260019943079,779.020820242111,-183.77199098609,827.839508138129,-194.500361736638,-1136.80358414897,1698.84517188916,-1658.22080654972,257.670542852398,-1351.87565475848,198.536499432337,-1741.04014795914,-305.492448246808,-1099.31235590255,-1707.50347913488,-731.17178858815,-1485.44188027387,-374.08744059208,-2096.14859359772,1094.55917913572,-2865.15541606855
"MO-431.jpg","E164",792.954390158031,899.766063106786,687.275155597304,846.38318312095,789.301158734993,829.285267546568,863.727796460788,800.496130846729,245.371168517323,942.582904013696,305.079433244626,937.23859737684,285.580445347219,897.384319101546,23.8684495423116,267.607551028021,54.7036600105725,305.562060906162,73.012876620035,282.680922581119,766.110282778972,-171.454246185774,767.863745804856,-112.30967319641,816.235787961306,-115.754211436113,-830.737404409845,1844.34069336982,-1775.45834004415,268.457249220451,-1489.44301026643,180.900067832992,-1609.90080420836,-551.799863923625,-927.636115265053,-1710.3879897381,-313.268388981441,-1452.05374150213,-201.532649245301,-2023.20656882995,676.892361642231,-3165.71871523958
"MO-432.jpg","E165",861.882464612711,1043.44506323879,672.931966759742,900.676323944133,874.019889901826,973.451552156422,935.669813996912,979.867979442219,78.1820700454763,890.111200523426,117.497025245038,887.818025410107,106.530849273783,868.032442416185,66.8148415236715,255.79013782132,91.6259932384321,289.786711970577,120.011374007922,264.902357173451,744.416547854335,-276.942254983564,746.673121426472,-234.821703094118,788.793673315918,-237.078276666255,-1010.28756639911,1620.92382910277,-1557.05910023217,513.809618431546,-1291.2833250768,360.136748669244,-1500.09104460359,-411.451664571307,-543.595482199333,-1888.29719297218,-483.482822833938,-1764.04570471125,-430.932396109768,-1920.50029160347,611.682106252473,-3115.61490169806
"MO-434.jpg","NO TAG",710.217837272483,892.252018755646,656.430607552203,844.920836952093,721.98255912513,828.044254066261,788.341516687646,823.807472620912,311.325159506037,955.79386324659,361.884365267955,952.565839288225,337.141943280947,912.89874508845,104.438174828902,299.535415125983,138.660447896268,338.597254833564,174.965840238525,310.896633983833,764.928465800194,-139.238454824286,756.525445805066,-72.0724912721794,796.999545994432,-84.175111818709,-928.685353957516,1776.3490406679,-1681.18173563413,326.816782150057,-1385.49305796374,187.370524715327,-1555.06589281163,-480.788792454407,-1093.60168601096,-1899.95181073408,-533.143098288947,-1669.21723803641,-83.7642269534884,-2084.99390658068,637.093142364644,-3019.41087577406
"MO-439.jpg","E175",768.314071638957,1015.80226441347,717.941732588533,967.262469688185,786.759358642731,957.697408653231,844.260092381658,957.969202272075,275.505234040729,946.310505331183,317.812727978875,949.270580654122,300.067103283423,908.015255687969,87.6430159144852,253.558234995365,110.005006926182,291.38525942669,126.678284388433,267.543230753524,739.758910547644,-193.485153645527,742.311295442316,-149.541546975281,784.014667359149,-164.754965037269,-882.385546807201,1747.47571909488,-1668.82437091396,215.278071946149,-1361.79139948122,140.05999292809,-1592.94958699293,-654.713835489934,-855.197415810742,-1798.50691151939,-496.788394033108,-1583.36529656696,-141.037999475205,-1973.61749860537,397.903212381253,-3099.64298800516
"MO-441.jpg","E177",749.192152566407,1005.78116873817,677.168076282091,928.704670152899,772.007652140972,936.609803000553,858.182840227277,948.486242427284,184.197872213692,939.721783321235,221.455048875717,947.808132922373,208.566269549091,912.825628635605,84.9090229377689,219.85273118355,110.758449812512,262.524763653494,141.119741127273,234.978702574934,808.311987526571,-210.273231521573,808.493204280053,-152.690832324718,860.082709497549,-152.222142685268,-894.515828472357,1643.8408515093,-1663.71826784931,253.858066603626,-1430.5015726042,167.932871092789,-1503.43482505543,-448.685302388414,-803.797108918114,-1712.97960456753,-474.762885825218,-1530.38064735002,-317.435317311014,-1868.80103282991,603.720778998665,-3326.89262214835
"MO-442.jpg","E179",777.733110646615,914.121524108494,745.117856225456,864.458073586033,810.769561615346,833.276519776574,874.776968119751,883.337448261734,245.102747880443,922.768295958395,285.79023535487,918.35842005393,278.193585883855,886.249417664834,86.6093316381338,263.883143003203,111.362951279812,302.365692525398,140.682658065059,271.95537605647,830.103670278467,-110.24111567564,818.392798661268,-60.5232781184968,866.038190920412,-79.6202009329268,-986.453200472468,1740.12355053265,-1703.89392339852,251.062427953982,-1430.12991942356,217.590880707794,-1603.31733244078,-690.810908612744,-908.151698925591,-1721.19418574697,-566.602207363114,-1468.154634752,-251.63464502668,-2033.00972384158,579.509260481224,-3105.99672250913
"MO-444-E-181.jpg","E181",723.748663648603,908.492818008255,663.763810312446,859.556489541132,718.686361929457,813.523807687465,795.234742085224,807.113410940001,328.233016976563,903.071911261125,374.642824826082,904.966801724331,350.066302072141,864.62805174421,133.167126046237,265.146638712515,185.016361610757,308.982878342706,200.948258275966,269.106089077956,728.510158789527,-127.738386472482,733.233121630609,-82.8463430903117,785.544317910499,-79.5185228792741,-952.095744075165,1719.15329020438,-1679.45501366201,236.433332134042,-1404.54070381669,159.451517896759,-1576.03882814333,-369.637407568084,-1089.23910602541,-1782.52018880834,-733.968114130041,-1521.2750196531,-394.741635071199,-1888.8577967263,1109.28407880975,-3167.23337207702
"MO-445-E-182.jpg","E182",750.171272721437,942.238818248921,674.378532471691,876.249826061872,770.583171737508,847.635549601778,842.586290342535,852.874399069012,151.451975567412,888.038865637279,194.9929605085,880.800161687371,175.841892771572,848.417954359812,182.392390235133,294.333767659896,215.680326532342,335.838644371096,245.649632543267,302.173914987141,804.059811933479,-265.641221246381,802.458441314806,-216.615045770214,854.745302552787,-226.45504758013,-952.429444632283,1774.85006760954,-1784.10604398692,367.713094334027,-1383.6796997636,305.731246274998,-1677.73511918624,-414.0681616774,-749.860393662293,-1775.27975992435,-536.524843201652,-1589.31934542191,-437.008701456839,-1984.47058643077,856.352244657355,-3045.0471418516
"MO-446-E-183.jpg","E183",691.668717416757,879.59324470831,643.615599990632,820.283386810353,715.215696367497,796.75125716551,774.324812776987,796.364623494472,69.6475033096517,908.434116700484,113.522080789769,903.534373935996,90.1163541509539,877.377663682237,33.4309849089485,151.324408372551,56.5095670532688,179.704216258289,70.89650015813,159.108962410958,697.995832606384,-320.961239696821,692.107231705462,-280.945482321163,734.740145037086,-292.841662476089,-497.512369792839,2046.14217913104,-1664.9138904597,656.966573713837,-1364.11914719443,465.02175932729,-1695.16004482409,-310.489803827783,-810.203844930808,-1879.14921813483,-458.19600104163,-1554.80007126587,-137.237277470711,-2007.24136691818,1243.55154944268,-2994.17792107059
"MO-447-E-184.jpg","E184",652.406894005145,878.860072870277,575.498558792053,826.594625496764,659.635658704748,812.531769262977,739.97881104783,800.120542733281,166.865155318654,914.227014809664,208.688361194287,911.815349114428,186.816269489565,887.489816602572,-29.7330193524382,167.172241649682,-1.834879602681,200.156828233522,12.6706572945284,171.277312160909,790.519691674825,-151.550516128226,792.350886598729,-116.244046459056,843.904305479105,-127.40454883618,-517.067941449256,1794.88900090233,-1576.21587561719,522.995661029779,-1355.18554025686,408.722088505795,-1608.91426880384,-257.04993110015,-923.276536841621,-1792.08047640143,-600.287840490991,-1558.11268362418,-287.233851909338,-2114.10026120141,1270.41450472476,-3180.30985962135
"MO-448-E-185.jpg","E185",766.32057396502,919.265402522978,712.132334100411,846.539880221304,763.695278737719,843.656927551119,822.238799517562,830.542364006949,261.732519000709,879.50383860163,302.953428145653,879.945537075145,289.618015364728,842.012470867774,79.8705276626205,217.944840945567,124.011197683876,266.514408294311,141.517850349406,235.782767466235,798.783270910149,-186.608143629618,794.722455643924,-128.248663880406,836.164214025626,-148.417419979362,-877.171005536608,1845.55016614107,-1762.86682341735,341.630055528681,-1432.16094100158,257.569211383794,-1713.14321865724,-451.430747037992,-1034.54255677928,-1742.76699721832,-557.392343409304,-1546.98554766834,-340.779590050092,-2044.52536637403,1024.29601374406,-2957.47498481848
"MO-449.jpg","E186",676.771594633328,885.728179904545,649.751289650035,813.453128921147,722.352153635171,772.108138941868,802.968170099559,770.068199871629,235.757762257149,979.895588903291,292.722183133373,978.867113262191,267.056166792918,949.231798159029,23.1622531979336,210.81082079219,44.499133350018,243.446501758833,68.8023549416535,213.785668337725,780.117966265374,-268.947422680961,771.142386992878,-231.965593313983,816.113850521162,-233.65420106454,-781.698706668754,1905.51258364301,-1661.88541694565,480.17278370989,-1444.72594488773,401.443596408057,-1704.95045812501,-351.293559848785,-914.24887154718,-1940.0532797398,-483.669561332525,-1592.48718151103,-142.789845258123,-2069.70104468658,982.751539294414,-2916.42181976773
"MO-430-E-169.jpg","E169",787.05961073056,991.328859622391,749.26931324465,947.835454098083,798.564520063096,907.135117700684,868.233654567734,909.950118662201,223.901078093547,968.816162541785,261.636545992935,968.768643566799,249.992735041211,942.658710090296,77.8581472654056,249.122309441867,106.918328016848,275.210311083761,127.211838976142,254.865625843714,768.093391285155,-239.406007723039,765.241837265956,-198.76415621793,808.768140542178,-210.429899004263,-1020.52864225959,1638.01179770548,-1573.91853580392,152.509416225532,-1347.58614513449,88.3642797766526,-1481.4589009803,-187.22676465354,-1007.35791010955,-1733.52905452445,-670.458662026604,-1588.8166549959,-403.977886130763,-2041.97855791922,912.537541359802,-3094.42571132091
"MO-475-E-218.jpg","E218",692.015473997904,908.67054738452,623.938344167712,824.02976546807,726.06816260644,832.96436297108,796.529371993898,901.796365728805,174.214143132464,911.423897345652,216.27060076805,911.298992531051,186.259445733389,874.436459187624,22.0067387240925,248.204601566912,66.3962251831143,296.936481962838,86.4963475449142,270.864759034403,777.87602948626,-303.939390190223,776.5704865665,-252.397665059405,821.311884122376,-248.883998130807,-680.327793913597,1881.99819553056,-1607.29243898968,595.332611234813,-1327.18106661295,396.128606283594,-1725.78602073078,-448.68619714942,-956.838839819812,-1945.24336545522,-495.793804648577,-1686.00616235481,-188.980741230479,-2062.26849388373,1016.24745191876,-2906.6603740063
"MO-477-E-220.jpg","E220",706.47548197762,805.450068400077,629.987376700437,743.02341368192,716.519185168906,740.269040353032,779.080527143144,732.906981897956,121.906957200277,887.954690027654,170.179223364303,890.274022256601,148.031089335672,847.738128001532,100.172324413038,261.378250090293,129.547829640666,297.34943949749,151.726943001,267.311267918735,727.597306691737,-209.592853746746,724.946641287229,-154.424549559287,763.371850179453,-162.946274128835,-704.596681261739,1726.06237028322,-1713.303854268,709.923071141446,-1392.04814841994,497.263809268537,-1597.95682945477,-252.208920383461,-1083.32380549214,-1900.17613199361,-563.594205657007,-1640.19818467851,-114.503191792562,-2067.89799931667,1299.78398024269,-3019.45963901137
"MO-480-E-223.jpg","E223",688.674829585315,901.411249415316,660.768883767122,868.107799709735,743.579600280461,838.398917449074,811.840133550556,845.446286715387,220.003776050529,876.532808547936,258.409892956427,884.031854044866,251.657360377186,855.678000476057,83.2994906067606,246.596476269096,108.805289648336,283.800635546681,136.558164402988,260.545680698187,792.884805784613,-128.797605984693,787.785907064301,-94.2921986507993,838.043455269754,-92.9447069189561,-839.808923042223,1710.41396465591,-1691.70939429486,341.956327216278,-1379.36909728737,227.622486559792,-1626.33460035205,-306.143598150755,-1014.92076200856,-1736.7893531755,-579.541852739336,-1474.27377054287,-236.92184249707,-2048.5776616089,986.294882877107,-3258.72359227185
"MO-481-E-160.jpg","588160 (Rupestris parent)",905.788273801446,954.61027293734,801.947218803689,846.446376059442,925.382832979404,847.756229818021,977.288967088664,686.899637622055,278.653583814568,844.397939057455,342.05107707743,847.242532861333,317.131824116876,809.316371888036,152.372294245533,255.376995547718,197.14829345365,291.983707169359,214.74982600922,265.960295550788,778.495536736876,-134.488186963946,783.090161279702,-97.6661846486627,843.212479351397,-111.786846912504,-995.728309295656,1568.06718161435,-1902.50625232123,347.889275679513,-1634.38422680482,213.167997450757,-1924.62888944331,-469.896180673037,-1051.82308569381,-1769.66311509104,-621.30013234305,-1649.14777787441,-184.433605299957,-2042.69952577836,797.492132443368,-2503.7669953142
"MO-484-E-227.jpg","E227",698.159634867537,968.464131419505,650.617550888304,906.254921830363,730.091032787232,888.257528786426,802.628736378602,914.645394139462,158.637753660019,997.907020767058,203.61968880309,989.10721649379,183.633373272155,962.085676530946,-7.98730118292218,266.711208847194,27.7345969288378,294.329425556132,55.1539213890791,263.852721637983,788.787341087216,-244.107740286912,784.175821503413,-191.755244475176,839.747591158052,-202.779861347849,-769.37891477315,1575.97452997014,-1399.35718596177,527.802900507251,-1252.96352876555,407.288330575543,-1670.4004415219,-427.967250891218,-909.007650199977,-2014.31235022441,-496.677132185776,-1667.75484388239,-116.261753697709,-2141.83433872769,699.046865565219,-3072.16937722613
"MO-485-E-230.jpg","E230",736.950458649695,837.426397067043,670.469859323375,789.52370781143,732.927012826196,763.370355919172,799.871493904876,699.133420380782,293.458662220241,866.766312398131,330.697795408616,866.054399583902,316.077062339643,841.747098548981,86.450898571834,249.347993962598,113.647507387147,268.944548658077,137.532583193188,251.72419539406,747.277010614026,-298.234627534849,746.65597891985,-252.774408532462,795.626537396804,-263.39630807622,-879.333591639095,1947.537399805,-1846.69774253899,503.736478977603,-1529.70943278487,352.63916239936,-1831.55063222528,-366.777171237632,-915.300303489479,-1778.53942849078,-484.835015077233,-1450.00397837922,-241.385845378352,-1966.26241463632,1221.16970237779,-2861.96313401865
"MO-486-E-231.jpg","E231",742.355755665736,912.963143706703,708.405077220252,869.297193835387,784.425095069656,845.543776509115,843.840301312295,846.399331744557,286.738746880665,974.616548410999,327.06083442993,976.047484725335,313.224504066322,946.181723833855,120.263010059931,318.705538190449,145.44736370054,354.403468490588,164.188025469823,332.376194400998,771.929504425593,-281.302683324023,776.2373461344,-226.159177406419,811.489428124932,-246.625982412384,-1080.81228697722,1796.5151253303,-1685.71865946877,273.36334514893,-1382.35757433132,219.532329550482,-1614.9773943445,-475.154371547691,-959.195707740384,-1907.71856097512,-556.438803537437,-1603.11225736412,-131.13233902321,-2007.15446741607,615.027772862755,-2918.71770343185
"MO-487-E-234.jpg","E234",739.341544210419,805.50582427218,681.980530789588,777.937209707719,731.487829247446,739.895622892257,800.116817812614,730.43161763708,214.060403273835,911.203944766941,253.003975033874,907.880439032394,239.919859297059,876.0822768877,61.7586756530133,214.955712614925,89.2324788695498,241.016962037314,96.2749633347611,217.87157465004,682.418075419254,-162.651275555801,687.957251643501,-97.7453226224025,727.403278450897,-111.031231758383,-729.084457310575,1771.05230644241,-1689.47709399991,613.97511405312,-1453.10970860594,435.541667068621,-1648.7904058673,-367.471951811948,-1049.6362022659,-1763.15098196795,-499.583156045408,-1626.13131034673,-259.006507576729,-2051.10851022911,1323.73184863594,-3064.0596877704
"MO-491-E-303.jpg","E303",784.384381980332,842.336920840201,720.231859416809,790.680288607654,805.752528152243,781.754075858129,869.897342585967,795.994612588738,93.0862839023654,885.240589716793,132.283364130131,881.669076866345,112.680052316849,860.292488457034,5.63670775973135,179.697917316419,30.5855431270901,202.855123397753,44.8341550412967,177.908123299395,800.208428492401,-183.936430697192,796.654167170547,-139.39272575395,844.756538081243,-159.001543374231,-753.93657685708,1780.72883759507,-1657.50477510486,631.706286312073,-1352.86058594687,487.324294604804,-1673.74395946466,-357.144362754983,-1096.77097798108,-1832.52648226263,-551.515462689833,-1592.10675821294,-166.771007325667,-2110.66622236061,1212.11199321304,-2923.41411004387
"MO-494-E-307.jpg","E307",771.983528276294,985.246546101593,689.322750897865,926.357766474706,775.303052022454,921.261479368111,849.425133837225,929.107477627054,232.296060987719,943.468002115634,286.065838889713,962.333923050483,263.545402865496,923.752836375671,58.0679748103803,263.37060300937,90.7254259158851,306.478164196966,93.687243700539,273.66416559106,737.897708152434,-205.579995237815,741.027021608693,-160.226028188578,788.783942019976,-173.972947398532,-929.657130545893,1476.30774367546,-1575.69746266246,365.749156247756,-1347.32930789865,303.586282111301,-1527.8160209885,-467.219051093441,-1030.43997438664,-1747.60131662072,-539.537934433163,-1549.44223036377,-304.597239480133,-2025.32307476167,876.943986410773,-3251.31950228066
"MO-496-E-309.jpg","E309",805.402847534747,1053.28628830013,713.71399499897,973.99792676558,795.730350810429,958.016108979156,867.965134336074,945.506542416437,290.195941692406,946.840644373497,333.960587264392,950.79169063414,322.669254689499,915.403114624464,75.9000202878968,247.684591260745,103.016784300843,278.72633714294,122.262338179813,255.373350654957,707.734744205434,-261.276732705934,707.547475469756,-205.715895130723,756.772927591466,-206.668667208683,-987.209520892993,1692.16748126636,-1709.32190745463,198.523430945261,-1329.43335976716,137.381100855178,-1531.00638148188,-530.707141983984,-899.948771310279,-1627.80228348266,-578.515077815124,-1538.5663273221,-217.540039326232,-2028.90085039555,650.102656686582,-3154.06070998921
"MO-498-E-312.jpg","E312",658.953648453522,869.97847258901,691.029918981889,813.534151530049,729.829772415835,740.002369753447,786.850968233897,767.662556412627,179.402945528544,913.632394196364,238.286048037991,921.323193994539,209.620765647116,877.15678863351,159.046690652577,267.200377980646,200.383349891908,317.51349148816,219.465821665227,263.115401704259,849.770525623847,-86.4760789760062,847.967613862952,-26.8249622149588,893.664481058012,-32.8319906985266,-965.508515711356,1735.72024475656,-1750.37819489102,420.503276388223,-1434.12097880935,320.335680748096,-1655.16405786199,-463.101391930265,-815.034315978004,-1943.32511631166,-419.376995583792,-1568.25647657943,-59.2872317364201,-1952.39616964339,434.597740518583,-3154.46621382128
"MO-499-E-313.jpg","E313",738.411327552903,873.841220554572,580.457586884672,765.957233153679,747.912593453757,800.919955894158,811.949201680515,776.484243096381,158.267765183318,852.775570248304,192.608063246165,850.758973427216,184.126726176725,823.690054341153,54.9075189453328,207.575470820548,84.5980138988086,243.736521232811,100.558204837579,222.124043984558,750.2238933239,-98.5883784599139,746.380728942963,-46.6746120014245,797.891176037236,-49.6995072330574,-688.544049053259,1786.94417067988,-1641.86644247822,574.846080586949,-1408.61354161309,478.447627276569,-1704.79977052401,-340.357441936701,-691.951696879328,-1870.07459089304,-562.15014721565,-1693.91720353763,-328.745360931143,-1963.76680281067,1078.37820853084,-3195.02262842433
"MO-500-E-314.jpg","E314",701.502286164507,981.334611747054,679.516379086504,927.408939611147,744.331618712616,898.917559661519,814.782055685149,898.884842668968,148.755640881909,904.640437843289,194.435289095778,906.903154208826,189.496312169526,864.389214878251,196.08815931084,304.647648401452,222.632216112466,337.664461082153,248.273280396335,317.799932257196,821.492994088703,-161.037420802297,826.083860804875,-111.49584328497,858.230397960369,-120.470804619723,-933.514164545286,1704.63562037883,-1648.89893818418,217.953810379285,-1331.26277894014,205.508217086003,-1466.57294923929,-618.400567828951,-906.974027440644,-1675.59291346236,-578.698259938836,-1476.16503052293,-443.694319280583,-2068.29262324536,663.994947099389,-3239.23324643739
"MO-501-E-316.jpg","E316",640.532068418407,885.520336193077,627.835428628569,794.54911546972,681.69137393877,716.309803591755,784.719768813074,748.543103104071,185.574535694454,987.433010888781,245.728086346003,973.894047245753,221.512308936973,922.463644387966,-63.4850403205324,204.86354683136,-20.6101960977739,250.635809986696,20.2448221011505,196.713704624913,809.755735198356,-375.746183457613,793.588370888627,-305.017248147207,887.995047076317,-321.890238147413,-617.378289998167,1895.45181429693,-1736.3667500518,582.843186716968,-1477.90053542951,396.323056690837,-1658.35243126506,-431.343935827464,-1033.56703517783,-1590.95804292925,-471.440026424769,-1499.67815682491,-78.8543505309462,-2045.02922662537,1258.77710925567,-2985.88114806962
"MO-562-E-399.jpg","E399",763.160433000391,960.041044856544,705.213328508103,889.316561029319,776.708645251696,867.296990040596,847.716577572224,868.341052638915,159.166402728687,952.458634327087,218.435829217457,952.351386881985,196.758546657385,907.556683543015,38.6431080777071,188.038852109565,78.5041149841909,228.692631411205,97.7508787753794,195.618820870957,762.903935692883,-184.424046214333,764.83051024202,-125.568929533242,823.020337489336,-138.820321260592,-794.906378684249,1882.21548834384,-1645.87834129127,463.581563523321,-1386.56529442589,266.813136824925,-1580.31087088559,-457.979315656239,-878.640855700702,-1937.54545993944,-383.291538141586,-1677.36939883396,-169.728143665694,-2150.6274346024,606.508774597514,-2949.98794036106
"MO-566-E-404.jpg","E404",637.909167418838,865.883259244625,571.628427173996,771.741993683782,666.787028844542,771.464816646507,750.474695351979,798.723771408718,63.1801085140601,892.584799013176,100.028633258655,890.827303831042,76.8095858951643,850.740965759456,8.86578342668904,185.648090175322,44.2339900264242,242.200671919142,77.1664773708924,217.902353446654,837.589041103413,-263.684996567819,838.066741658616,-194.104507996688,888.344220266383,-212.127723333123,-452.676747656268,1806.16923190632,-1652.42400167452,834.96746932189,-1374.25535442868,591.583237561147,-1827.04149653679,-383.994483539456,-829.011263266098,-2004.06143527563,-379.244631527888,-1687.44007514174,42.9269943306602,-2157.86616498958,910.642600449928,-2817.15857707375
