,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
151,588260.0,,-0.259468674659729,-0.29861482977867126,-0.9681388735771179,-0.07706639915704727,0.8964094519615173,0.05596266686916351,0.9330871105194092,-0.8406456112861633,0.0029849798884242773,-0.13922064006328583,-0.9432295560836792,-0.2682296633720398,-0.26909103989601135,0.8524317741394043,0.05557043105363846,-0.7458711266517639,-0.8850319385528564,-0.3217504620552063,0.010826574638485909
152,588436.0,,1.3939555883407593,0.8383231163024902,-0.7179508209228516,-0.02698724903166294,1.110181450843811,0.05754564702510834,1.4251471757888794,-0.58400958776474,0.123688243329525,-0.10391964018344879,-0.8276568651199341,-0.27021560072898865,0.7952775359153748,,0.06195303797721863,0.6422772407531738,-0.09123634546995163,2.043268918991089,0.05365154147148132
153,588400.0,,-0.2845143973827362,0.7525471448898315,-0.8635843992233276,-0.022449668496847153,0.9773756861686707,0.059167470782995224,0.12753531336784363,-0.4209926426410675,0.34458860754966736,1.3654224872589111,0.42022013664245605,-0.15004810690879822,-0.024503272026777267,0.38059380650520325,0.022558240219950676,0.17575664818286896,-0.17029771208763123,0.8407920598983765,0.0979267954826355
154,588261.0,,0.1561415046453476,-0.23275674879550934,-1.095197319984436,-0.07748350501060486,0.6417824625968933,0.05112062394618988,1.290151834487915,-1.0760798454284668,-0.11587998270988464,-0.2927437126636505,-1.161103367805481,-0.20121179521083832,-0.17744837701320648,2.1702427864074707,0.046964168548583984,-0.5864033699035645,-1.0222262144088745,-0.30118826031684875,0.0087685352191329
155,588344.0,,0.08410311490297318,0.6431692242622375,-0.6897547245025635,-0.055707354098558426,1.2584655284881592,0.05818657577037811,1.203615427017212,-0.6092661023139954,0.6254383325576782,1.1765376329421997,0.5449650287628174,-0.07926309108734131,0.1540287584066391,0.1977575421333313,0.04495247080922127,-0.2142479419708252,-0.30046162009239197,-0.45304039120674133,0.0017677024006843567
156,279897.0,,-0.23242035508155823,0.5591092109680176,-0.3374328017234802,-0.04041774198412895,1.0990417003631592,0.05238847807049751,0.857761561870575,-0.10085354745388031,-0.17551617324352264,0.5195136666297913,-0.44627487659454346,-0.21066482365131378,-0.3529515564441681,0.016779517754912376,0.03097924403846264,0.3344300389289856,0.45407018065452576,-0.27633509039878845,0.014844005927443504
157,588304.0,,0.7676054239273071,1.413283109664917,-0.674393892288208,-0.05211678892374039,1.3558181524276733,0.05799629166722298,1.309768795967102,-0.4071560204029083,0.2948964238166809,0.8884161710739136,0.3292633593082428,-0.20422323048114777,-0.10012985020875931,0.06925284117460251,0.04624667391180992,-0.14552339911460876,0.7336114645004272,0.10535997897386551,-0.003834926523268223
158,588437.0,,0.6805658340454102,0.5102591514587402,-1.1612396240234375,0.016817327588796616,0.9127478003501892,0.052328698337078094,1.3508565425872803,-0.806090772151947,0.20000270009040833,-0.02637924812734127,-0.7661433815956116,-0.2616020739078522,-0.08838643878698349,1.745633602142334,0.07349592447280884,0.6655427813529968,-0.7814194560050964,0.2261708825826645,0.051255401223897934
159,588349.0,,-0.17631950974464417,-0.33365437388420105,-0.7931019067764282,-0.059819504618644714,0.8197932839393616,0.06331685185432434,0.7448053359985352,-0.19048981368541718,0.5383095741271973,0.9104607701301575,-0.1959378868341446,-0.1603124588727951,0.10309971868991852,0.9268789291381836,0.0325797013938427,-1.2682920694351196,0.40225234627723694,-0.11397583782672882,0.025429515168070793
160,588350.0,,-0.24422992765903473,0.21616077423095703,-0.8530099987983704,-0.05043083056807518,1.397646427154541,0.055561523884534836,0.7654716372489929,-1.0440186262130737,0.1577446013689041,-0.12684732675552368,-0.8384467363357544,-0.23208589851856232,0.03584020584821701,1.0866620540618896,0.04450434818863869,-0.5240975022315979,-1.0677067041397095,0.558201789855957,-0.010941182263195515
161,588262.0,,0.45142823457717896,-0.21032387018203735,-0.400190532207489,-0.02281341142952442,1.2154847383499146,0.058199234306812286,1.7376800775527954,-1.0712344646453857,0.28937631845474243,1.0092920064926147,0.18751536309719086,-0.06330367177724838,0.8425104022026062,2.6915571689605713,0.07289453595876694,0.36657950282096863,-1.157609224319458,-0.05586528778076172,0.008876074105501175
162,588270.0,,0.18399584293365479,-0.11672333627939224,-0.3531286418437958,-0.03478202223777771,1.3707486391067505,0.05725865066051483,1.7386201620101929,-0.6994161009788513,0.20407935976982117,0.2915842831134796,-0.5317217707633972,-0.2114761620759964,0.059398993849754333,0.4280144274234772,0.0259846244007349,-1.076766848564148,-0.4217735528945923,0.2762705385684967,0.018754390999674797
163,588181.0,,1.3097573518753052,0.3048900365829468,-0.2257119119167328,-0.044751059263944626,1.7249963283538818,0.04528637230396271,1.6812723875045776,-1.0988413095474243,0.12833543121814728,-0.3960310220718384,-0.9975925087928772,-0.21561460196971893,1.1431605815887451,0.5642454028129578,,2.034703016281128,-1.2038273811340332,0.04490033909678459,0.05912347137928009
164,588146.0,,0.6252903938293457,1.0122287273406982,-0.8371499180793762,-0.08489342778921127,1.1925275325775146,0.05348275601863861,1.5055656433105469,-1.249733567237854,-0.0566144660115242,-0.28460049629211426,-0.9221977591514587,-0.20377855002880096,1.002108097076416,-0.00019272029749117792,0.04249764606356621,1.124100923538208,-1.2501537799835205,-0.2127770632505417,0.025233106687664986
165,588355.0,,0.38089483976364136,-0.20487551391124725,-1.0183390378952026,-0.07864589989185333,1.179526448249817,0.05287553742527962,1.669265627861023,-1.2606022357940674,-0.06856442987918854,0.7398834228515625,-0.09664253145456314,-0.12530645728111267,1.6174583435058594,0.042198296636343,0.03722464293241501,-0.472272127866745,-1.164868712425232,0.6089088916778564,0.040161244571208954
166,588147.0,,1.300057291984558,0.2578514814376831,-0.29100269079208374,-0.014193762093782425,1.759358286857605,0.052605245262384415,2.045516014099121,-1.1372877359390259,0.12332765758037567,-0.1448785364627838,-0.22433024644851685,0.2686549425125122,1.711374282836914,2.3673031330108643,0.07127701491117477,5.2033586502075195,-1.1335253715515137,-0.28436967730522156,0.23777052760124207
167,588188.0,,0.03562463819980621,0.9797589778900146,0.4710085988044739,-0.06797872483730316,1.8548340797424316,0.05003231391310692,1.8823145627975464,-1.03095281124115,0.02578616328537464,0.3916853964328766,-0.489279568195343,-0.09650208055973053,1.636324405670166,0.1886483132839203,0.08052180707454681,0.8859149217605591,0.004347760695964098,-0.30092185735702515,0.23420441150665283
168,271662.0,,-0.13541369140148163,0.5297653079032898,-1.0074613094329834,-0.029134785756468773,0.8382576704025269,0.04799026995897293,0.2667698860168457,-1.2679611444473267,0.017963500693440437,1.4500384330749512,0.2447749227285385,-0.13480807840824127,0.7805071473121643,0.4954727292060852,0.05324922129511833,-0.04982484132051468,-1.465747356414795,0.918419599533081,0.017657656222581863
169,588330.0,,-0.01572398655116558,-0.050153736025094986,-0.8785843253135681,-0.06719058007001877,1.3960490226745605,0.0544869527220726,1.0879415273666382,-1.12649405002594,0.016089435666799545,0.8722195029258728,-0.17010681331157684,-0.12181315571069717,1.4594509601593018,0.52088463306427,0.06562687456607819,0.4483325183391571,-1.0905117988586426,0.8413986563682556,
170,588224.0,,0.7134037017822266,0.14870648086071014,-1.0113670825958252,-0.07863644510507584,1.21038818359375,0.04868113622069359,0.9248805642127991,-1.0943018198013306,-0.07308176904916763,-0.29922834038734436,-1.1725614070892334,-0.1899813711643219,1.101471185684204,0.3945811986923218,0.044571541249752045,-0.6980403065681458,-1.065011978149414,0.040549587458372116,0.11302362382411957
171,588227.0,,1.3276795148849487,2.6025335788726807,-0.4409271776676178,0.06466283649206161,1.346298098564148,0.05401723086833954,0.99043869972229,-1.0180543661117554,0.29024577140808105,1.8304815292358398,0.4788172245025635,0.020825492218136787,1.455509066581726,0.883396565914154,0.11399941146373749,-0.23932936787605286,-0.8427369594573975,0.5366902351379395,0.13083809614181519
172,588228.0,,0.43441781401634216,1.6405175924301147,0.12595485150814056,-0.055021606385707855,2.297212839126587,0.04775039851665497,1.4440290927886963,-1.109191656112671,0.41347694396972656,0.13667191565036774,-0.901745617389679,-0.22364741563796997,0.85452800989151,1.932740330696106,0.06584871560335159,-0.9612402319908142,-1.1061484813690186,0.09681864082813263,0.022920547053217888
173,588684.0,,-0.19562840461730957,0.2586630880832672,-0.23179630935192108,-0.009682157076895237,2.3476009368896484,0.051810234785079956,1.2867026329040527,-0.9619672894477844,0.28339505195617676,0.9947607517242432,-0.25124189257621765,-0.10967117547988892,2.0088536739349365,0.3616800010204315,0.11928270757198334,-0.1543767899274826,-0.6219874620437622,0.45557641983032227,0.058276426047086716
174,588683.0,,0.21357832849025726,2.045292854309082,-0.004621046595275402,-0.03470158576965332,1.915296196937561,0.05654233694076538,1.2820459604263306,-1.0637468099594116,0.17991335690021515,0.3775208294391632,-0.16594472527503967,-0.17449498176574707,1.2345134019851685,0.27847152948379517,0.059560466557741165,0.8643925189971924,-0.9718790650367737,0.4415658712387085,0.20339134335517883
175,588574.0,,0.5153377652168274,-0.1903696358203888,-0.9110721349716187,-0.06996554136276245,0.9585020542144775,0.054739583283662796,1.4495978355407715,-1.1668956279754639,-0.146473690867424,-0.026137234643101692,-0.822385847568512,-0.09237653762102127,0.4818119406700134,-0.22374244034290314,0.02862301468849182,0.8334256410598755,-1.1873600482940674,0.07416631281375885,0.1004996970295906
176,588454.0,,-0.20388953387737274,-0.319710910320282,-0.7658572793006897,-0.010647928342223167,0.3559266924858093,0.055280763655900955,1.384316325187683,-0.7802261114120483,0.1703694760799408,0.22576887905597687,-0.7765613198280334,-0.10081510990858078,0.385946661233902,0.5137226581573486,0.060552190989255905,1.5481268167495728,-0.47971487045288086,1.7500677108764648,0.06957705318927765
177,588384.0,,-0.12234015762805939,-0.34048423171043396,-0.9532527327537537,0.04856204241514206,0.7165117859840393,0.05526160076260567,1.3632502555847168,-0.8053240776062012,-0.03572724387049675,1.1853084564208984,-0.1131887435913086,0.19249656796455383,1.554465413093567,0.3689855933189392,0.05151825025677681,1.6584099531173706,-0.5682359933853149,-0.40279316902160645,0.31481242179870605
178,588540.0,,0.7222542762756348,-0.12873347103595734,-1.3210415840148926,-0.04350900277495384,0.4892042279243469,0.04961191862821579,0.46825864911079407,-1.0880370140075684,0.1568991094827652,0.6774042844772339,-0.2390010952949524,-0.01481726486235857,1.3636207580566406,0.5487622618675232,0.07866842299699783,-1.4181379079818726,-1.120497226715088,-0.32578256726264954,0.30885982513427734
179,588333.0,,0.4594723582267761,0.36676135659217834,-0.3409566283226013,-0.06588093936443329,1.330338478088379,0.0530601367354393,1.7504061460494995,-1.1650890111923218,-0.028386054560542107,-0.2617659866809845,-1.2938258647918701,0.09750773012638092,1.5756791830062866,0.2337990254163742,0.031751930713653564,-0.7214167714118958,-1.2517493963241577,-0.21561525762081146,0.1816299855709076
180,588160.0,,-0.2868793308734894,0.3048674762248993,-0.34024062752723694,-0.009055521339178085,1.0475789308547974,0.055298008024692535,1.6983888149261475,-1.1322064399719238,-0.1007009819149971,-0.10975487530231476,-0.9868329763412476,0.20477288961410522,0.46154284477233887,0.06632530689239502,0.02600627765059471,-0.2294178605079651,-1.0035580396652222,0.17465856671333313,0.03758583962917328
181,588174.0,,-0.19182342290878296,-0.24958398938179016,-0.6603377461433411,-0.06640607118606567,0.9795321822166443,0.05419808626174927,1.4090954065322876,-1.1695902347564697,-0.18408669531345367,-0.07009675353765488,-0.3205406367778778,-0.24245451390743256,0.9811961650848389,-0.12372501939535141,0.03436075523495674,0.7719255089759827,-1.043838381767273,0.2230258733034134,0.0683736577630043
182,588401.0,,-0.13695764541625977,-0.3145037889480591,-0.8795768618583679,-0.009980562143027782,0.9233574271202087,0.05730285495519638,0.8575265407562256,-1.3503180742263794,-0.06041558459401131,0.23527701199054718,-0.6397655010223389,-0.059452302753925323,1.40386962890625,0.7828035950660706,0.028978366404771805,0.7084429264068604,-1.2534924745559692,-0.10209892690181732,0.047352276742458344
183,588331.0,,0.6276649832725525,0.2735978364944458,-1.110931634902954,-0.040938906371593475,0.7852185368537903,0.05410380661487579,0.6853322982788086,-1.209704041481018,0.05925384536385536,-0.43432918190956116,-1.0121257305145264,-0.2846820652484894,0.9476503729820251,-0.19942690432071686,0.041652362793684006,-0.31094828248023987,-1.2845849990844727,-0.14318639039993286,0.019494324922561646
184,588225.0,,-0.2759818136692047,-0.20207299292087555,-0.7343369126319885,-0.04771964251995087,1.297534465789795,0.05451927334070206,1.1686493158340454,-0.9871702790260315,0.20742769539356232,0.17691954970359802,-0.3815196454524994,0.022662820294499397,1.3795320987701416,1.041260004043579,0.05994228646159172,0.4208552837371826,-0.9150694012641907,-0.3307170867919922,0.02928411401808262
185,588229.0,,0.9929324984550476,0.5580103397369385,-0.25398629903793335,-0.033305224031209946,1.4439609050750732,0.05268185958266258,1.871113896369934,-0.9471196532249451,-0.09996720403432846,-0.4470117688179016,-1.2795592546463013,-0.30512264370918274,0.6164553761482239,0.5363988876342773,0.040686074644327164,-0.6154342293739319,-0.7616198658943176,0.04400743171572685,0.04291262477636337
186,588395.0,,0.01023629866540432,1.3113754987716675,-0.690976619720459,-0.02827576734125614,1.488559365272522,0.05339876189827919,1.553590178489685,-1.0366896390914917,0.1553693562746048,-0.06756116449832916,0.3480023741722107,-0.11354012042284012,0.20518237352371216,0.5399319529533386,0.02748803421854973,0.17777489125728607,-0.877687931060791,-0.2064695805311203,0.035570792853832245
187,588223.0,,0.16191793978214264,0.17839263379573822,-0.26335209608078003,-0.005052451975643635,1.0552641153335571,0.0490846112370491,1.438693642616272,-0.9110557436943054,0.11758238077163696,-0.1360115110874176,-0.9494289755821228,-0.046130333095788956,1.5193195343017578,0.9671100974082947,0.05000555142760277,0.7086600661277771,-0.9104875922203064,-0.7053835988044739,0.06477247923612595
188,588415.0,,-0.11421282589435577,-0.1473412960767746,-0.8484354615211487,-0.07285518199205399,0.44206202030181885,0.055095162242650986,1.2364858388900757,-1.1303081512451172,-0.13534629344940186,0.4712233245372772,0.18807771801948547,-0.2715253531932831,0.5458021759986877,-0.23009856045246124,0.020126180723309517,0.45456376671791077,-1.0732561349868774,-0.4026292562484741,0.03575571998953819
189,588231.0,,0.46008339524269104,0.010190804488956928,-0.6428301930427551,0.006330762058496475,1.4073971509933472,0.05950213223695755,0.9203909039497375,-0.917769193649292,0.2321987897157669,0.6675123572349548,-0.1528773009777069,-0.05677415430545807,1.2176406383514404,0.8680737018585205,0.0781298503279686,-0.40258726477622986,-0.9646114110946655,-0.06479574739933014,0.10667353868484497
190,588142.0,,-0.3063809871673584,0.008622500114142895,-1.4043916463851929,-0.02656499110162258,0.535294771194458,0.04846818372607231,-0.011360815726220608,-1.2673087120056152,-0.180043563246727,1.9050878286361694,0.7628805041313171,0.009974059648811817,0.29563912749290466,2.223597288131714,0.1325058788061142,0.41876906156539917,-1.312543511390686,0.7839663028717041,0.10597511380910873
191,483180.0,,-0.03437663987278938,0.14045476913452148,-0.9682629108428955,0.03134988620877266,0.5873028635978699,0.05225874483585358,0.9031978249549866,-1.1423912048339844,0.2214382141828537,2.495474338531494,1.91392183303833,-0.05811014771461487,0.8483672738075256,0.38008639216423035,0.08285237848758698,-1.0592660903930664,-1.1126043796539307,-0.10690305382013321,0.14044451713562012
192,588680.0,,-0.19270633161067963,1.042952299118042,-1.383775234222412,0.01856919564306736,0.37624266743659973,0.048621658235788345,0.5870437026023865,-1.2525718212127686,0.028224660083651543,0.9747840166091919,1.140330195426941,0.018670696765184402,0.8518460988998413,0.6331847310066223,0.0884152352809906,0.09307876229286194,-1.3848470449447632,-0.507775068283081,0.03575730696320534
193,588133.0,,0.07152918726205826,-0.1250188797712326,-0.8107084035873413,0.03254031017422676,1.3454868793487549,0.05204405263066292,0.2666776776313782,-0.8450762629508972,0.6211487054824829,1.7498372793197632,0.8774869441986084,0.0748482495546341,1.8947139978408813,0.7707934975624084,0.07064107060432434,-0.5302996635437012,-1.0697715282440186,1.6132309436798096,0.20760692656040192
194,588679.0,,-0.20071972906589508,0.1659213751554489,-1.8101614713668823,0.03560223802924156,0.6790135502815247,0.05046713724732399,0.7266532778739929,-1.4201593399047852,0.06795681267976761,1.4551247358322144,0.7438370585441589,-0.07597432285547256,1.0023915767669678,1.662047266960144,0.10873755067586899,0.8255967497825623,-1.4259814023971558,-0.45137670636177063,0.03095582313835621
195,597115.0,,0.6037163734436035,-0.12370462715625763,-1.275885820388794,-0.009503831155598164,0.49144333600997925,0.052659131586551666,0.7390843629837036,-0.8809313178062439,0.11843333393335342,1.9185103178024292,0.6468992829322815,-0.13720354437828064,0.8011422157287598,0.5072483420372009,0.0754861906170845,-0.7523383498191833,-0.8531491756439209,0.11847952753305435,0.06190962716937065
196,483184.0,,-0.31302276253700256,-0.29602348804473877,-1.8962304592132568,-0.04371776431798935,0.2532083988189697,0.04731736332178116,0.33394476771354675,-1.2605972290039062,-0.19810593128204346,0.7396303415298462,0.05271917209029198,-0.07131456583738327,0.560589611530304,0.2047177404165268,0.06123644858598709,-1.1611260175704956,-1.3547697067260742,0.9936726093292236,0.05671802908182144
197,483188.0,,0.22818642854690552,0.4468008875846863,-1.620059609413147,-0.040169794112443924,0.10884957015514374,0.04762798547744751,0.46516409516334534,-1.2215087413787842,-0.14277637004852295,0.7352133393287659,-0.3116988241672516,-0.11488397419452667,0.6666855812072754,0.1043572723865509,0.052306558936834335,-1.1557891368865967,-1.2695857286453247,0.55125492811203,0.10362450033426285
198,483190.0,,0.38440826535224915,0.20767849683761597,-1.2813215255737305,0.03570328652858734,0.2580832540988922,0.051367249339818954,0.44399353861808777,-1.3286287784576416,-0.01988953910768032,1.0954210758209229,0.16806939244270325,-0.10793200880289078,0.49515724182128906,0.7480577230453491,0.0710991695523262,-1.2191227674484253,-1.3507534265518188,-0.5690689086914062,0.13934150338172913
199,483187.0,,1.335597276687622,1.8854176998138428,-0.4620380103588104,0.023271942511200905,0.6542454957962036,0.053962402045726776,0.43037232756614685,-0.8345842361450195,0.3649924397468567,1.393044114112854,0.20990276336669922,-0.01718146540224552,0.8538233637809753,1.0271209478378296,0.07090326398611069,-1.2008631229400635,-0.6173378229141235,-0.28267234563827515,0.22829973697662354
200,483186.0,,-0.2263794243335724,0.018559491261839867,-1.8788223266601562,-0.03132730349898338,0.2847481966018677,0.048808131366968155,0.07748914510011673,-1.2403736114501953,-0.13468167185783386,0.6365081667900085,-0.21852253377437592,-0.18807297945022583,0.8014441728591919,0.25763580203056335,0.03211011737585068,-0.9380512833595276,-1.2839550971984863,-0.31927290558815,0.10295508801937103
201,1602711.0,,-0.3521001636981964,-0.7118516564369202,-0.401054322719574,-0.10902601480484009,-1.2054009437561035,0.043981537222862244,-1.2318871021270752,0.5812444686889648,-0.36589187383651733,-0.649725615978241,0.7676829695701599,0.06480678170919418,-0.7963674068450928,-0.604830801486969,0.029976466670632362,-0.9430906176567078,-0.1477259248495102,-0.581290602684021,-0.0029817644972354174
202,1602712.0,,-0.38303515315055847,-0.7193624973297119,-0.821179986000061,-0.09656691551208496,-0.935461699962616,0.047499995678663254,-1.0104780197143555,0.19976934790611267,-0.20887835323810577,-0.6626771092414856,1.9650646448135376,-0.028027169406414032,-0.775225043296814,-0.7488025426864624,0.032953280955553055,-0.5484711527824402,-0.2394534945487976,-0.4064270853996277,0.05531059950590134
203,1602714.0,,-0.3812911808490753,-0.6895216703414917,-0.8575064539909363,-0.08265630155801773,-0.8997405171394348,0.04308641701936722,-0.8229596018791199,0.3428243100643158,-0.13646145164966583,-0.767316997051239,0.9680047631263733,-0.08026673644781113,-0.766169011592865,-0.5779261589050293,0.03355233371257782,-0.41214674711227417,0.18938487768173218,-0.3445359468460083,-0.009178703650832176
204,1602715.0,,-0.34147125482559204,-0.6791672110557556,0.42033225297927856,-0.07355625927448273,-0.8972549438476562,0.04349927231669426,-0.9119462370872498,1.508422613143921,-0.11487078666687012,-0.7240376472473145,0.9243224263191223,-0.02137182652950287,-0.7355815768241882,-0.6567878127098083,0.029958849772810936,-0.7750839591026306,1.4476734399795532,-0.33717823028564453,-0.006381350569427013
205,1602716.0,,-0.3941023349761963,-0.6841334700584412,2.2910215854644775,0.051349103450775146,-1.069736361503601,0.04354065656661987,-0.8933739066123962,0.5935764908790588,0.5812309384346008,-0.6555992960929871,2.8616843223571777,0.7437304258346558,-0.7451052069664001,-0.6699839234352112,0.056576937437057495,-0.3796021044254303,1.1683815717697144,-0.25312909483909607,-0.0010716766119003296
206,1602717.0,,-0.38045594096183777,-0.7159403562545776,-0.1703067272901535,-0.09474324434995651,-1.1162294149398804,0.04445863887667656,-1.18618905544281,0.8058671355247498,-0.3012275993824005,-0.5618587136268616,1.3313910961151123,-0.005983981303870678,-0.7775610089302063,-0.7236546874046326,0.029322797432541847,-1.0339823961257935,0.23149998486042023,-0.42846405506134033,-0.015783218666911125
207,1602718.0,,-0.3653871715068817,-0.6616443991661072,2.1718997955322266,-0.06289373338222504,-1.0625394582748413,0.04552754387259483,-1.4918488264083862,1.51048743724823,-0.0691201239824295,-0.4642593264579773,2.417468547821045,0.13591928780078888,-0.7846993803977966,-0.6705326437950134,0.04099050536751747,-1.1788294315338135,1.677534580230713,-0.46083712577819824,
208,1602719.0,,-0.4034308195114136,-0.6974998116493225,0.2981545031070709,-0.08577889949083328,-1.0233030319213867,0.04600369557738304,-1.1561983823776245,0.7505069971084595,-0.3398541212081909,-0.6398868560791016,0.3674160838127136,-0.039148371666669846,-0.754119873046875,-0.695909321308136,0.031500548124313354,-0.7121204137802124,0.4353064000606537,-0.48367974162101746,-0.01531890220940113
209,16027110.0,,-0.3864438235759735,-0.6636157035827637,0.7201467156410217,,-0.8513286113739014,0.04028329253196716,-0.7840876579284668,0.9061559438705444,,-0.6698728799819946,,0.717670202255249,-0.7007750272750854,-0.5141301155090332,0.12610748410224915,-0.3674430251121521,0.7721228003501892,0.5301073789596558,0.029927702620625496
210,16027111.0,,-0.31264427304267883,-0.6967692971229553,0.8469124436378479,-0.11570098996162415,-0.6031414270401001,0.052087098360061646,-0.7844310998916626,1.0707616806030273,-0.347857266664505,-0.7884700894355774,-0.3997967541217804,-0.15106520056724548,-0.6748769283294678,-0.6638665199279785,0.04516569525003433,-0.6467449069023132,1.3435990810394287,-0.3994556665420532,0.01757369004189968
211,16027112.0,,-0.3678204417228699,-0.727078378200531,0.88840252161026,-0.0669521614909172,-0.8703689575195312,0.045049745589494705,-1.1722099781036377,1.50613534450531,-0.13398109376430511,-0.6360083818435669,0.1361168622970581,-0.00815381295979023,-0.7469035983085632,-0.6949032545089722,0.03581301122903824,-0.8485420942306519,1.0568879842758179,-0.2630525231361389,-0.02030351385474205
212,16027113.0,,-0.3860251009464264,-0.6815176010131836,0.20736396312713623,-0.0839332640171051,-1.1154307126998901,0.04686332494020462,-1.1616525650024414,0.9762788414955139,-0.09834231436252594,-0.4758360683917999,1.7739827632904053,0.0925699770450592,-0.7828220129013062,-0.6895042061805725,0.026895076036453247,-0.6627212166786194,0.25941160321235657,-0.4776289165019989,-0.02541913278400898
213,16027114.0,,-0.35401615500450134,-0.7163662314414978,0.9431059956550598,-0.10080178081989288,-1.2394047975540161,0.04223514348268509,-1.3426238298416138,1.2026822566986084,-0.34211915731430054,-0.5479682087898254,-0.0855502337217331,-0.08546208590269089,-0.7749156355857849,-0.7046650052070618,0.027542032301425934,-0.8813851475715637,0.6884220838546753,-0.5005024671554565,-0.016456501558423042
214,16027115.0,,-0.33884572982788086,-0.7015290260314941,0.4979398548603058,-0.008144245482981205,-1.1454014778137207,0.04433494806289673,-1.1065541505813599,1.9682261943817139,0.36966532468795776,-0.03864409774541855,1.6412376165390015,0.07067380100488663,-0.786948561668396,-0.6241266131401062,0.04596949368715286,-0.8066918849945068,1.5524746179580688,-0.2788945436477661,-0.00715667475014925
215,16027116.0,,-0.30796018242836,-0.7116493582725525,1.9712082147598267,-0.09064604341983795,-0.9887264370918274,0.04808202013373375,-1.1821595430374146,2.180701971054077,-0.25269031524658203,-0.520926296710968,0.6184597611427307,-0.017952056601643562,-0.7557783126831055,-0.7141234278678894,0.0320635586977005,-0.9212521314620972,2.195523977279663,-0.3365306556224823,-0.004542252980172634
216,16027119.0,,-0.38697728514671326,-0.7157952785491943,0.29404979944229126,-0.07428902387619019,-1.105972409248352,0.04644102230668068,-1.0151088237762451,0.9467529058456421,-0.1388808786869049,-0.1813364326953888,1.142223834991455,0.17479315400123596,-0.7709566950798035,-0.6291588544845581,0.03544459119439125,0.11381080746650696,0.47289055585861206,-0.5135442614555359,-0.0047774831764400005
217,16027120.0,,-0.2928134500980377,-0.7078888416290283,1.2110869884490967,-0.1011979803442955,-1.0013988018035889,0.04319963976740837,-1.2733052968978882,1.5506443977355957,-0.28497985005378723,-0.6967056393623352,0.16294710338115692,-0.06190396472811699,-0.7496713399887085,-0.7264647483825684,0.028886472806334496,-0.5923532247543335,1.5019400119781494,-0.3191338777542114,-0.013660671189427376
218,16027122.0,,-0.2785607874393463,-0.6898085474967957,0.5589482188224792,-0.08640535920858383,-0.9350842237472534,0.04729965329170227,-1.033657193183899,1.9614945650100708,-0.1760890632867813,-0.7328889966011047,-0.20055952668190002,-0.04148665815591812,-0.7379174828529358,-0.7084212303161621,0.03488941490650177,-0.363108366727829,1.8872466087341309,-0.3653896450996399,-0.017868388444185257
219,16027123.0,,-0.38085344433784485,-0.7270789742469788,-0.4499158263206482,-0.015494651161134243,-1.2485971450805664,0.0475928820669651,-0.881081223487854,0.2111160308122635,0.2391146421432495,-0.7632091045379639,0.3214344382286072,0.12391232699155807,-0.802941083908081,-0.7695704102516174,0.04557143524289131,-0.4678088128566742,0.2983836829662323,-0.46422603726387024,-0.010145154781639576
220,16027124.0,,-0.3284800946712494,-0.6656758189201355,0.8131851553916931,-0.07931473851203918,-0.7418850660324097,0.046032778918743134,-1.0023261308670044,1.0138894319534302,-0.21997815370559692,-0.8383603096008301,-0.28723305463790894,-0.06798727810382843,-0.7239189147949219,-0.7131961584091187,0.03260025754570961,-0.47934019565582275,1.1351507902145386,-0.14962869882583618,-0.006521639879792929
221,16027125.0,,-0.34420228004455566,-0.7064024806022644,0.24545983970165253,-0.07784116268157959,-1.026923656463623,0.04582905396819115,-1.099169373512268,1.0607374906539917,-0.21759630739688873,-0.6912297606468201,-0.188166081905365,-0.04889354482293129,-0.7654217481613159,-0.6959420442581177,0.03295687586069107,-0.7891392707824707,1.0829522609710693,-0.06635390222072601,-0.01694156788289547
222,16027126.0,,-0.3120206594467163,-0.690268337726593,1.1936017274856567,-0.024596024304628372,-0.6350169777870178,0.044864799827337265,-0.9198104739189148,2.0004613399505615,0.2917756140232086,-0.7189803123474121,1.1809989213943481,0.06561603397130966,-0.7623188495635986,-0.5854492783546448,0.06252561509609222,-0.9000870585441589,2.2155544757843018,-0.1569807231426239,0.06272490322589874
223,16027127.0,,-0.35589972138404846,-0.6827011704444885,-0.68757563829422,-0.03887372836470604,-1.0130280256271362,0.04355291649699211,-1.1139968633651733,1.4024841785430908,0.0044753532856702805,-0.2382875382900238,1.0928454399108887,0.04273486137390137,-0.7837435603141785,-0.5382590889930725,0.06099994480609894,-1.0712333917617798,1.1347163915634155,-0.3902861773967743,-0.007602022495120764
224,16027128.0,,-0.3307928442955017,-0.71953946352005,0.24443186819553375,-0.039390791207551956,-1.019478678703308,0.04864346235990524,-1.13544762134552,2.073737144470215,0.1716555953025818,-0.40694671869277954,0.3228123188018799,0.042586229741573334,-0.7696327567100525,-0.6770181059837341,0.07385773956775665,-0.8318020105361938,1.662272334098816,-0.40723711252212524,-0.012569746002554893
